사건명,해양사고종류(통계용),위도,경도
모터보트 트로피호 추진축계손상사건,추진축계손상,37.1286111111111,126.524166666667
낚시어선 태양호 추진축계손상사건,추진축계손상,37.1377777777778,126.559444444444
어선 혜진호 침수사건,침수,37.2527777777778,126.493055555556
모터보트 오제이지호 운항저해사건,운항저해,37.1144444444444,126.534444444444
어선 돌섬호 추진축계손상사건,추진축계손상,37.3166666666667,126.366666666667
레저보트 초록물고기호 기관손상사건,기관손상,37.1466666666667,126.573055555556
어선 덕양2호 좌초사건,좌초,37.0408333333333,126.423055555556
레저보트 서해우럭호 운항저해사건,운항저해,37.3919444444444,126.433888888889
모터보트 인주호 기관손상사건,기관손상,37.1333333333333,126.55
어선 대진호 기관손상사건,기관손상,37.0011111111111,126.705833333333
어선 서해8호 기관손상사건,기관손상,37.3261111111111,126.602222222222
낚시어선 동일호 좌초사건,좌초,37.0155555555556,126.741944444444
낚시어선 황해호 기관손상사건,기관손상,37.4097222222222,126.282222222222
모터보트 영진호 등 2척 운항저해사건,운항저해,37.5452777777778,126.527222222222
모터보트 씨스타호 기관손상사건,기관손상,37.4291666666667,126.399722222222
모터보트 해일호 추진축계손상사건,추진축계손상,37.2463888888889,126.338611111111
모터보트 알바트로스호 추진축계손상사건,추진축계손상,37.1794444444444,126.425277777778
모터보트 아쿠아호 추진축계손상사건,추진축계손상,37.1641666666667,126.563333333333
어선 어대호 부유물감김사건,부유물감김,37.1227777777778,126.638611111111
어선 풍년7호 기관손상사건,기관손상,37.045,126.452222222222
어선 금성호 부유물감김사건,부유물감김,37.1188888888889,126.614722222222
어선 남영호 부유물감김사건,부유물감김,37.0666666666667,126.35
동력요트 써니싸이드호 운항저해사건,운항저해,37.5730555555556,126.728888888889
모터보트 앵글러호 기타사건,안전사고,37.1125,126.454166666667
낚시어선 대명호 추진축계손상사건,추진축계손상,37.0111111111111,126.725833333333
어선 국화1호 침수사건,침수,37.0605555555556,126.559444444444
어선 세종2호 기관손상사건,기관손상,37.2,126.366666666667
어선 어성호 부유물감김사건,부유물감김,37.0919444444444,126.615277777778
어선 제부도영어조합법인6호 부유물감김사건,부유물감김,37.1602777777778,126.593055555556
동력요트 런너호 기관손상사건,기관손상,37.1688888888889,126.373333333333
모터보트 오호호 추진축계손상사건,추진축계손상,37.1369444444444,126.550555555556
어선 대성호 전복사건,전복,37.1972222222222,126.5375
어선 드림호 안전저해사건,부유물감김,37.2011111111111,126.014444444444
어선 제153서해호 기관손상사건,기관손상,37.0333333333333,125.9
어선 드림호 추진축계손상사건,추진축계손상,37.2,126.016666666667
어선 대양1호 기관손상사건,기관손상,37.1658333333333,126.5975
어선 연화호 기관손상사건,기관손상,37.3258333333333,126.523055555556
어선 주안호 부유물감김사건,부유물감김,37.0258333333333,126.452222222222
어선 주안호 부유물감김사건,부유물감김,37.04,126.441666666667
어선 부영호 좌초사건,좌초,37.1772222222222,126.244444444444
어선 길영호 부유물감김사건,부유물감김,37.3166666666667,126.333333333333
모터보트 드래곤호 좌초사건,좌초,37.2319444444444,126.486388888889
모터보트 캐럿호 운항저해사건,운항저해,37.5980555555556,126.790833333333
모터보트 명훈1호 추진축계손상사건,추진축계손상,37.4125,126.4125
어장관리선 태운2호 전복사건,전복,37.4886111111111,126.598611111111
어선 제2수복호 기관손상사건,기관손상,37.6333333333333,126.3
세일링요트 아바타호 기타사건,기타,37.205,126.559166666667
기타선 삼양티2호 등 3척 충돌사건,충돌,37.1883333333333,126.651111111111
어선 송림호 침몰사건,침몰,37.4994444444444,126.454444444444
레저보트 로킴호 운항저해사건,운항저해,37.55,126.6
모터보트 진돌5호 기관손상사건,기관손상,37.1005555555556,126.551388888889
모터보트 그린시티호 운항저해사건,운항저해,37.35,126.466666666667
"낚시어선 섬사랑호, 고무보트 선명무 충돌사건",충돌,37.0552777777778,126.453333333333
모터보트 지도호 기관손상사건,기관손상,37.1233333333333,126.541666666667
모터보트 씨스타호 기타사건,운항저해,37.4275,126.338888888889
어선 행운2호 조타장치손상사건,조타장치손상,37.3877777777778,126.573055555556
어선 동진호 안전저해사건,부유물감김,37.4,126.333333333333
양식장관리선 순풍호 침수사건,침수,37.1166666666667,126.566666666667
양식관리선 제부도영어조합법인1호 안전저해사건,부유물감김,37.1433333333333,126.619166666667
양식장관리선 제부도영어조합법인1호 침수사건,침수,37.1544444444444,126.592777777778
낚시어선 동성2호 추진축계손상사건,추진축계손상,37.0427777777778,126.454166666667
레저보트 대흥마린호 안전저해사건,부유물감김,37.0244444444444,126.680277777778
어선 상광호 기관손상사건,기관손상,37.1702777777778,126.608055555556
양식장관리선 제부도영어조합법인1호 침수사건,침수,37.1761111111111,126.615
모터보트 얼리버드호 침수사건,침수,37.1122222222222,126.536666666667
양식장관리선 돌고래호 침수사건,침수,37.1361111111111,126.604722222222
모터보트 내사랑호 침수사건,침수,37.1266666666667,126.360833333333
어선 대영호 조타장치손상사건,조타장치손상,37.1102777777778,126.553888888889
모터보트 미추홀호 침수사건,침수,37.1858333333333,126.650277777778
어선 만성3호 전복사건,전복,37.3744444444444,126.436944444444
작업선 부흥2호 침수사건,침수,37.4558333333333,126.6
모터보트 유진2호 등 2척 추진축계손상사건,추진축계손상,37.2838888888889,126.503055555556
모터보트 수성호 기관손상사건,기관손상,37.1166666666667,126.433333333333
어선 예진호 기관손상사건,기관손상,37.2222222222222,126.496388888889
모터보트 해상호 기관손상사건,기관손상,37.4833333333333,126.3
모터보트 이엘호 기관손상사건,기관손상,37.1166666666667,126.2
어선 성덕호 안전저해사건,부유물감김,37.3666666666667,126.266666666667
모터보트 유로27호 추진축계손상사건,추진축계손상,37.3655555555556,126.378611111111
어선 유한호 조타장치손상사건,조타장치손상,37.105,126.554722222222
모터보트 대한호 기관손상사건,기관손상,37.4511111111111,126.354166666667
어선 민해호 부유물감김사건,부유물감김,37.45,126.35
레저보트 엔아이에스호 기관손상사건,기관손상,37.4833333333333,126.316666666667
어선 바다호 기관손상사건,기관손상,37.4177777777778,126.1725
모터보트 정민호 기관손상사건,기관손상,37.2411111111111,126.390555555556
어선 해양호 침수사건,침수,37.1797222222222,126.616944444444
모터보트 블루오션호 기관손상사건,기관손상,37.1105555555556,126.561388888889
모터보트 그린피스호 조타장치손상사건,조타장치손상,37.0225,126.453333333333
모터보트 레볼루션호 기관손상사건,기관손상,37.1,126.566666666667
레저보트 안면도2호 기관손상사건,기관손상,37.1072222222222,126.553055555556
동력요트 수진호 조타장치손상사건,조타장치손상,37.3788888888889,126.344722222222
동력요트 써니싸이드호 운항저해사건,운항저해,37.5722222222222,126.709444444444
낚시어선 해양호 기관손상사건,기관손상,37.1161111111111,126.564444444444
어선 제부도영어조합법인3호 기관손상사건,기관손상,37.1813888888889,126.637777777778
모터보트 철갑상어호 기관손상사건,기관손상,37.3,126.366666666667
모터보트 훼밀리호 기관손상사건,기관손상,37.0952777777778,126.565277777778
모터보트 에이치앤로직스호 기관손상사건,기관손상,37.4,126.366666666667
모터보트 한빛호 운항저해사건,운항저해,37.12,126.545833333333
레저보트 육도랜드호 안전저해사건,부유물감김,37.1427777777778,126.570555555556
"어장관리선 경기남부수협제6호, 모터보트 시크로스호 충돌사건",충돌,37.1811111111111,126.622777777778
모터보트 다영호 추진축계손상사건,추진축계손상,37.1194444444444,126.415555555556
어선 제2태민호 조타장치손상사건,조타장치손상,37.1263888888889,126.371666666667
모터보트 푸른바다호 기관손상사건,기관손상,37.2530555555556,126.507777777778
모터보트 보영호 기관손상사건,기관손상,37.1013888888889,126.534722222222
모터보트 푸른바다호 기관손상사건,기관손상,37.1863888888889,126.426111111111
모터보터 추사랑호 좌초사건,좌초,37.3269444444445,126.263333333333
모터보트 세광호 기관손상사건,기관손상,37.0458333333333,126.343333333333
어선 서해로2호 기관손상사건,기관손상,37.1630555555556,126.617777777778
모터보트 지중해호 추진축계손상사건,추진축계손상,37.2616666666667,126.209166666667
낚시어선 승재호 기관손상사건,기관손상,37.3683333333333,126.3625
모터보트 지중해호 추진축계손상사건,추진축계손상,37.3972222222222,126.396388888889
모터보트 지중해호 기관손상사건,기관손상,37.3427777777778,126.262777777778
어선 제2007장원호 운항저해사건,운항저해,37.3688888888889,126.359166666667
어선 제2007장원호 부유물감김사건,부유물감김,37.3661111111111,126.348888888889
모터보트 부다호 기관손상사건,기관손상,37.0336111111111,126.409444444444
레저보트 드림앤마린호 추진축계손상사건,추진축계손상,37.1122222222222,126.564722222222
모터보트 돌핀호 화재사건,화재 · 폭발,37.1241666666667,126.507222222222
"예인선 케이-1호의 피예인부선 현대미포8001호, 어선 해영3호 등 2척 충돌사건",충돌,37.4713888888889,126.346944444444
모터보트 거탑마린호 기관손상사건,기관손상,37.2022222222222,126.451111111111
모터보트 다담호 기관손상사건,기관손상,37.3133333333333,126.340277777778
모터보트 다담호 운항저해사건,운항저해,37.4291666666667,126.376666666667
어장관리선 승진호 추진축계손상사건,추진축계손상,37.1716666666667,126.605555555556
모터보트 마스타마린호 추진축계손상사건,추진축계손상,37.0797222222222,126.404166666667
동력요트 찬테이호 운항저해사건,운항저해,37.6008333333333,126.802777777778
레저보트 제트히어로호 안전저해사건,부유물감김,37.1088888888889,126.560555555556
어선 101페리호 침수사건,침수,37.1169444444444,126.678333333333
낚시어선 101페리호 기관손상사건,기관손상,37.0766666666667,126.566944444444
모터보트 열정호 추진축계손상사건,추진축계손상,37.1275,126.535
어선 성운호 기관손상사건,기관손상,37.0394444444444,126.635
모터보트 마스터마린호 추진축계손상사건,추진축계손상,37.0666666666667,126.483333333333
모터보트 메르세데스호 기관손상사건,기관손상,37.3297222222222,126.270833333333
어선 복성호 안전저해사건,부유물감김,37.0575,126.336944444444
모터보트 월드1호 추진축계손상사건,추진축계손상,37.0555555555556,126.451944444444
어선 기성호 기관손상사건,기관손상,37.3797222222222,126.491111111111
모터보트 포세이돈호 좌초사건,좌초,37.2130555555556,126.314444444444
세일링요트 코랄프린세스호 조타장치손상사건,조타장치손상,37.3527777777778,126.349166666667
어선 광일호 조타장치손상사건,조타장치손상,37.1088888888889,126.109166666667
어선 광일호 기관손상사건,기관손상,37.2019444444445,125.791388888889
모터보트 미라클호 기관손상사건,기관손상,37.295,126.39
어선 광일호 부유물감김사건,부유물감김,37.5,126.116666666667
모터보트 스타웰크래프트호 기관손상사건,기관손상,37.0913888888889,126.573055555556
모터보트 스타웰크래프트호 추진축계손상사건,추진축계손상,37.1130555555556,126.604166666667
레저보트 헤라호 기관손상사건,기관손상,37.5847222222222,126.773055555556
모터보트 샤넬호 기관손상사건,기관손상,37.5,126.333333333333
모터보트 헤라호 부표접촉사건,접촉,37.5738888888889,126.733333333333
"어선 삼화호, 레저보트 루돌프호 충돌사건",충돌,37.0794444444444,126.554166666667
모터보트 살랑살랑호 기관손상사건,기관손상,37.0333333333333,126.083333333333
낚시어선 거양호 기관손상사건,기관손상,37.2897222222222,126.408333333333
레저보트 롱비치호 안전저해사건,부유물감김,37.1616666666667,126.099166666667
모터보트 헤라호 기관손상사건,기관손상,37.6,126.8
낚시어선 제2라이즈호 추진축계손상사건,추진축계손상,37.3166666666667,126.4
낚시어선 제2라이즈호 부유물감김사건,부유물감김,37.35,126.433333333333
낚시어선 제2라이즈호 기관손상사건,기관손상,37.2333333333333,126.35
어선 대인8호 좌초사건,좌초,37.3783333333333,126.446111111111
낚시어선 경영호 추진축계손상사건,추진축계손상,37.2405555555556,126.491666666667
낚시어선 경영호 부유물감김사건,부유물감김,37.0388888888889,126.04
어선 평화호 침몰사건,침몰,37.115,126.676111111111
어선 청룡호 추진축계손상사건,추진축계손상,37.0902777777778,126.475277777778
모터보트 시스호 기관손상사건,기관손상,37.1202777777778,126.536944444444
세일링요트 세런디피티호 부유물감김사건,부유물감김,37.4333333333333,126.566666666667
낚시어선 피쉬헌터호 부유물감김사건,부유물감김,37.2883333333333,126.388333333333
낚시어선 선명호 기관손상사건,기관손상,36.9916666666667,126.721388888889
모터보트 마루호 기관손상사건,기관손상,37.1416666666667,126.439166666667
모터보트 중산호 기관손상사건,기관손상,37.56,126.595
모터보트 거북호 추진축계손상사건,추진축계손상,37.1797222222222,126.631666666667
모터보트 서해챔피언호 추진축계손상사건,추진축계손상,37.3319444444444,126.270833333333
모터보트 호크3호 기관손상사건,기관손상,37.1397222222222,126.579444444444
모터보트 호크3호 추진축계손상사건,추진축계손상,37.1216666666667,126.480277777778
레저보트 일도호 안전저해사건,부유물감김,37.6,126.809444444444
모터보트 케이티마린호 운항저해사건,운항저해,37.5730555555556,126.729444444444
어선 현진호 화재사건,화재 · 폭발,37.4922222222222,126.626666666667
동력요트 알바트로스호 기타사건,기타,37.1852777777778,126.642222222222
레저보트 아르카디아호 추진축계손상사건,추진축계손상,37.1547222222222,126.453055555556
어선 제부도영어조합법인1호 운항저해사건,운항저해,37.5683333333333,126.525
어선 제부도영어조합법인1호 기관손상사건,기관손상,37.1541666666667,126.593611111111
레저보트 푸른호 추진축계손상사건,추진축계손상,37.3872222222222,126.514444444444
낚시어선 금정2호 조타장치손상사건,조타장치손상,37.1294444444444,126.549166666667
낚시어선 대영호 운항저해사건,운항저해,37.1425,126.559166666667
낚시어선 해성호 기관손상사건,기관손상,37.3833333333333,126.45
레저보트 거북호 기관손상사건,기관손상,37.0897222222222,126.573611111111
모터보트 아쿠아호 기관손상사건,기관손상,37.2730555555556,126.299166666667
모터보트 돌핀호 좌초사건,좌초,37.1608333333333,126.288333333333
어선 제2옹진호 기관손상사건,기관손상,37.2833333333333,126.525833333333
어선 제2옹진호 부유물감김사건,부유물감김,37.2375,126.491666666667
낚시어선 서해호 기관손상사건,기관손상,37.0830555555556,126.081111111111
낚시어선 서해호 기관손상사건,기관손상,37.4266666666667,126.566666666667
모터보트 씨맨2호 기관손상사건,기관손상,37.05,126.55
모터보트 다바다 추진축계손상사건,추진축계손상,37.1855555555556,126.086111111111
어선 금광호 안전저해사건,부유물감김,37.2666666666667,126.266666666667
기타선 베드로호 좌초사건,좌초,37.3588888888889,126.634444444444
낚시어선 아라2호 추진축계손상사건,추진축계손상,37.0883333333333,126.484722222222
동력요트 오션마인드호 등 3척 충돌ㆍ부두접촉사건,충돌,37.1905555555556,126.649722222222
레저보트 지구달호 조타장치손상사건,조타장치손상,37.1213888888889,126.571111111111
동력요트 오션마인드호 기관손상사건,기관손상,37.1213888888889,126.547777777778
모터보트 해신6호 추진축계손상사건,추진축계손상,37.1566666666667,126.556666666667
동력요트 오션마인드호 부유물감김사건,부유물감김,37.1577777777778,126.573611111111
세일링요트 오션마인드호 기관손상사건,기관손상,37.1902777777778,126.649444444444
어선 지수호 기관손상사건,기관손상,37.1833333333333,126.15
세일링요트 폭스호 부유물감김사건,부유물감김,37.1641666666667,126.582222222222
낚시어선 경영1호 추진축계손상사건,추진축계손상,37.1577777777778,125.936388888889
낚시어선 돌핀호 기관손상사건,기관손상,37.005,126.651666666667
모터보트 이른아침호 추진축계손상사건,추진축계손상,37.3166666666667,126.983333333333
모터보트 남도호 추진축계손상사건,추진축계손상,37.1430555555556,126.5525
어선 대성호 선원부상사건,안전사고,37.3333333333333,126.507222222222
어선 진양호 기관손상사건,기관손상,37.2705555555556,126.121944444444
낚시어선 제1옹진호 부유물감김사건,부유물감김,37.2236111111111,126.491111111111
모터보트 포세이돈호 기관손상사건,기관손상,37.1525,126.584722222222
모터보트 아침이슬호 추진축계손상사건,추진축계손상,37.34,126.356666666667
낚시어선 경기남부수협제2호 기관손상사건,기관손상,37.0019444444444,126.733888888889
"어선 경성호, 고무보트 에스라인호 충돌사건",충돌,37.1163888888889,126.533611111111
모터보트 케이티마리호 운항저해사건,운항저해,37.5733333333333,126.728055555556
어선 금광호 기관손상사건,기관손상,37.3236111111111,126.052777777778
레저보트 웰크레프트호 기관손상사건,기관손상,37.0583333333333,126.559166666667
모터보트 세종호 조타장치손상사건,조타장치손상,37.2858333333333,126.605833333333
모터보트 프린스호 기관손상사건,기관손상,37.0752777777778,126.701388888889
모터보트 똘이호 부유물감김사건,부유물감김,37.1569444444444,126.554166666667
세일링요트 오리노코호 운항저해사건,운항저해,37.5552777777778,126.595833333333
낚시어선 마린보이호 부유물감김사건,부유물감김,37.1188888888889,126.541666666667
낚시어선 올림푸스호 부유물감김사건,부유물감김,37.2175,126.451666666667
어선 대부호 선원실종사건,안전사고,37.1761111111111,125.9575
낚시어선 스카이호 기관손상사건,기관손상,37.3202777777778,126.420277777778
"동력요트 오르카호, 동력요트 윈드스타호 충돌사건",충돌,37.1875,126.65
모터보트 유니콘호 부유물감김사건,부유물감김,37.2694444444444,126.287777777778
어선 107대복호 안전저해사건,부유물감김,37.2208333333333,126.396944444444
"어선 중원호, 낚시어선 세븐스타호 충돌사건",충돌,37.3275,126.373888888889
동력요트 유주시오호 기관손상사건,기관손상,37.15,126.416666666667
어선 한일호 좌초사건,좌초,37.0002777777778,126.6375
레저보트 드림씨티호 기관손상사건,기관손상,37.0969444444444,126.573888888889
모터보트 유니콘호 기관손상사건,기관손상,37.4536111111111,126.355
동력요트 파로스호 부유물감김사건,부유물감김,37.125,126.400833333333
어선 광덕호 기관손상사건,운항저해,37.0330555555556,126.684166666667
어선 금영호 좌초사건,좌초,37.2166666666667,126.15
"낚시어선 한일호, 고무보트 선명무 충돌사건",충돌,37.0813888888889,126.5325
레저보트 비너스호 좌초사건,좌초,37.3169444444444,126.603888888889
모터보트 샤크호 추진축계손상사건,추진축계손상,37.1066666666667,126.567777777778
모터보트 신성호 기관손상사건,기관손상,37.3430555555556,126.358888888889
동력요트 스펑키호 기관손상사건,기관손상,37.5733333333333,126.734444444444
동력요트 프리덤호 추진축계손상사건,추진축계손상,37.6041666666667,126.553333333333
모터보트 위드호 기관손상사건,기관손상,37.5361111111111,126.587777777778
모터보트 위드호 기관손상사건,기관손상,37.3702777777778,126.455555555556
통선 금강9호 침수사건,침수,37.255,126.388611111111
어선 제77광진호 해양오염사건,해양오염,37.4097222222222,126.414166666667
어선 울도2호 선원사망사건,안전사고,37.0333333333333,125.968333333333
모터보트 케이터에스티1호 기관손상사건,기관손상,37.1755555555556,126.6175
기타선 국토1호 운항저해사건,운항저해,37.1805555555556,125.982777777778
어선 대성호 해양오염사건,해양오염,37.05,126.524166666667
모터보트 두선1호 부유물감김사건,부유물감김,37.2197222222222,126.306666666667
어선 길성3호 선원부상사건,안전사고,37.0075,125.986666666667
모터보트 바다여행호 침수사건,침수,37.1866666666667,126.65
모터보트 진광호 좌초사건,좌초,37.0794444444444,126.484722222222
어선 상록수호 화재사건,화재 · 폭발,37.1366666666667,126.671944444444
어선 계룡호 침수사건,침수,37.3666666666667,126.233333333333
동력요트 파로스호 기관손상사건,기관손상,37.1833333333333,126.631944444444
어선 화성호 안전저해사건,부유물감김,37.3416666666667,126.416666666667
세일링요트 레이디호 부유물감김사건,부유물감김,37.1841666666667,126.516944444444
어선 현덕2호 조타장치손상사건,조타장치손상,37.0502777777778,125.926388888889
"어선 화성호, 부선 동원102호 충돌사건",충돌,37.4166666666667,126.577777777778
어선 경선호 안전저해사건,부유물감김,36.9833333333333,125.983333333333
낚시어선 바다호 기관손상사건,기관손상,37.1069444444444,126.6175
"낚시어선 영진호, 콤비보트 선명무 충돌사건",충돌,37.0294444444444,126.584722222222
세일링요트 셀바호 운항저해사건,운항저해,37.175,126.608611111111
어선 거성호 기관손상사건,기관손상,37.1252777777778,126.401111111111
어선 운수호 안전저해사건,부유물감김,37.4058333333333,126.552777777778
모터보트 씨스프린호 부유물감김사건,부유물감김,37.4219444444444,126.350277777778
유선 아일랜드호 침몰사건,침몰,37.1777777777778,126.254166666667
어선 제1광진호 화재사건,화재 · 폭발,37.4113888888889,126.429166666667
어선 원주호 안전저해사건,부유물감김,37.2666666666667,126.116666666667
모터보트 엘라호 운항저해사건,운항저해,37.265,126.101111111111
세일링요트 엘리자베스689호 부유물감김사건,부유물감김,37.2216666666667,126.043333333333
모터보트 민스호 조타장치손상사건,조타장치손상,37.3666666666667,126.45
모터보트 앙다레스호 기관손상사건,기관손상,37.4169444444444,126.388888888889
어선 제153영광호 추진축계손상사건,추진축계손상,37.1197222222222,126.375277777778
"어장관리선 경기남부수협제6호, 모터보트 시크로스호 충돌사건",충돌,37.1811111111111,126.622777777778
어선 명진1호 기관손상사건,기관손상,37.0669444444444,126.371111111111
동력요트 아테나호 운항저해사건,운항저해,37.1875,126.643055555556
어선 강수호 부유물감김사건,부유물감김,37.1544444444444,126.539444444444
모터보트 피싱호 추진축계손상사건,추진축계손상,37.0738888888889,126.289444444444
어선 현덕호 선원부상사건,안전사고,37.1869444444444,126.306944444444
어선 제2천광호 선원부상사건,안전사고,37.3333333333333,126.216666666667
동력요트 써니호 운항저해사건,운항저해,37.4505555555556,126.363611111111
어선 광진호 기관손상사건,기관손상,37.4363888888889,126.598333333333
동력요트 파로스호 기관손상사건,기관손상,36.9861111111111,126.291388888889
어선 장성호 좌초사건,좌초,37.3,126.45
어선 은석5호 침수사건,침수,37.3975,126.740833333333
어선 제77광진호 기관손상사건,기관손상,37.4138888888889,126.436111111111
낚시어선 경기남부수협제3호 기관손상사건,기관손상,37.1355555555556,126.568611111111
세일링요트 바람탄호 부유물감김사건,부유물감김,37.1427777777778,126.593055555556
세일링요트 안나호 부유물감김사건,부유물감김,37.2,126.445833333333
세일링요트 써니호 기관손상사건,기관손상,37.4466666666667,126.344166666667
어선 101강수호 운항저해사건,운항저해,37.1838888888889,126.541111111111
낚시어선 스마일호 기관손상사건,기관손상,37.0258333333333,126.274166666667
화물선 케이에스 헤르메스호ㆍ어선 우성호 충돌사건,충돌,37.0897222222222,126.271944444444
어선 명진1호 기관손상사건,기관손상,37.0975,126.599722222222
어선 만선호 기관손상사건,기관손상,36.9897222222222,126.7425
세일링요트 바람탄호 부유물감김사건,부유물감김,37.1588888888889,126.558333333333
모터보트 돌핀호 부유물감김사건,부유물감김,37.165,126.6025
모터보트 해마호 부유물감김사건,부유물감김,37.1177777777778,126.224722222222
어선 제2창덕호 부유물감김사건,부유물감김,37.5591666666667,126.124166666667
어선 대양1호 침수사건,침수,37.2038888888889,125.996944444444
어선 원주호 부유물감김사건,부유물감김,37.4111111111111,126.550277777778
어선 제2원자호 추진축계손상사건,추진축계손상,37.2572222222222,126.502222222222
낚시어선 유성호 조타장치손상사건,조타장치손상,37.2961111111111,126.538333333333
유선 영진11호 선원부상사건,안전사고,37.2369444444444,126.391111111111
어선 기보호 기관손상사건,기관손상,37.0430555555556,126.266944444444
어선 해성호 기관손상사건,기관손상,37.3275,126.359722222222
무등록선박 선명무 좌초사건,좌초,37.0575,126.536666666667
동력요트 아테나호 추진축계손상사건,추진축계손상,37.1666666666667,126.616666666667
어선 영진호 추진축계손상사건,추진축계손상,37.0394444444444,126.570555555556
어선 연백1호 전복사건,전복,37.6025,126.267222222222
어선 광명호 기관손상사건,기관손상,37.0380555555556,126.573055555556
어선 동원호 좌초사건,좌초,37.0369444444444,126.551666666667
어선 현덕호 침수사건,침수,37.1519444444444,126.377777777778
어선 현덕2호 기관손상사건,기관손상,37.2705555555556,126.168055555556
"동력요트 오르카호, 동력요트 윈드스타호 충돌사건",충돌,37.1875,126.65
어선 광진호 기관손상사건,기관손상,37.4152777777778,126.300833333333
"도선 무룡1호, 어선 제77광진호 충돌사건",충돌,37.4155555555556,126.416666666667
어선 한종호 부유물감김사건,부유물감김,37.4577777777778,126.35
세일링요트 마리호 부유물감김사건,부유물감김,37.1533333333333,126.541666666667
세일링요트 스탠다드호 기관손상사건,기관손상,37.1072222222222,126.244722222222
세일링요트 스탠다드호 추진축계손상사건,추진축계손상,37.2061111111111,126.339722222222
모터보트 티티서지호 부유물감김사건,부유물감김,37.1563888888889,126.556944444444
모터보트 신흥2호 침수사건,침수,37.4575,126.601111111111
어선 영진호 부유물감김사건,부유물감김,37.0544444444444,126.539722222222
어선 광진호 부유물감김사건,부유물감김,37.4255555555556,126.572777777778
모터보트 신흥2호 해양오염사건,해양오염,37.4577777777778,126.601944444444
낚시어선 세븐스타호 추진축계손상사건,추진축계손상,37.1602777777778,126.125833333333
기타선 선명호 조타장치손상사건,조타장치손상,37.09,126.654444444444
어선 제3만창호 선원부상사건,안전사고,37.1869444444444,126.649444444444
"낚시어선 태풍호, 어선 유림호 충돌사건",충돌,37.0691666666667,126.331111111111
"예인선 케이-1호의 피예인부선 현대미포8001호, 어선 해영3호 등 2척 충돌사건",충돌,37.4713888888889,126.346944444444
어선 원자3호 전복사건,전복,37.6027777777778,126.266388888889
동력요트 오션마인드호 등 3척 충돌ㆍ부두접촉사건,충돌,37.1905555555556,126.649722222222
레저보트 창림호 안전저해사건,부유물감김,37.5233333333333,126.592222222222
어선 경기남부수협6호 기관손상사건,기관손상,37.1538888888889,126.608333333333
세일링요트 딜로션호 부유물감김사건,부유물감김,37.2630555555556,126.390555555556
어선 제3대성호 기관손상사건,기관손상,37.0644444444444,126.577222222222
낚시어선 경기남부수협제5호 기관손상사건,기관손상,37.0997222222222,126.444166666667
어선 광진호 침수사건,침수,37.5019444444444,126.596944444444
통선 신하30호 기관손상사건,기관손상,37.4377777777778,126.584166666667
세일링요트 코델리아호 운항저해사건,운항저해,37.1094444444444,126.523888888889
어선 만선호 기관손상사건,기관손상,37.0891666666667,126.693055555556
어선 제77광진호 부유물감김사건,부유물감김,37.4080555555556,126.326666666667
도선 한바다호 기관손상사건,기관손상,37.6091666666667,125.941111111111
어선 봉영2호 기관손상사건,기관손상,37.305,126.085277777778
유선 인하20호 침수사건,침수,37.4908333333333,126.623888888889
기타선 대한호 해양오염사건,해양오염,37.4905555555556,126.620555555556
어선 제77광진호 해양오염사건,해양오염,37.4069444444444,126.3925
세일링요트 산타마리아호 부유물감김사건,부유물감김,37.5730555555556,126.723055555556
어선 해성호 기관손상사건,기관손상,37.0580555555556,126.310555555556
어선 봉영2호 좌초사건,좌초,37.3547222222222,126.501666666667
모터보트 블루샤크호 좌초,좌초,37.3027777777778,126.463333333333
낚시어선 벽계수호 기관손상사건,기관손상,37.0313888888889,126.416944444444
낚시어선 경기남부수협 제2호 조타장치손상사건,조타장치손상,37.0780555555556,126.530555555556
모터보트 메르디앙호 침수사건,침수,37.1747222222222,126.604444444444
어선 영진호 화재사건,화재 · 폭발,37.1736111111111,126.386944444444
어선 장성호 부유물감김사건,부유물감김,37.2722222222222,126.51
어선 장성호 기관손상사건,기관손상,37.2916666666667,126.323888888889
어선 삼영5호 부유물감김사건,부유물감김,37.3016666666667,125.7925
양식장관리선 명진호 침수사건,침수,37.0705555555556,126.593333333333
어선 어성호 기관손상사건,기관손상,37.1519444444444,126.460555555556
어선 대성호 기관손상사건,기관손상,37.4091666666667,126.505555555556
어선 서해호 부유물감김사건,부유물감김,37.3833333333333,126.283333333333
낚시어선 해진22호 침수사건,침수,37.4,126.583333333333
"낚시어선 동백호, 낚시어선 자율호 충돌사건",충돌,37.1066666666667,126.551666666667
어선 성춘호 기관손상사건,기관손상,37.4202777777778,126.563333333333
낚시어선 자율호 추진축계손상사건,추진축계손상,37.1052777777778,126.543333333333
어선 하나로호 침몰사건,침몰,37.1177777777778,126.675
유선 마도로스호 부유물감김사건,부유물감김,37.3691666666667,126.531666666667
세일링요트 더스네일호 운항저해사건,운항저해,37.2402777777778,126.483888888889
어선 광양3호 선원부상사건,안전사고,37.4388888888889,126.335555555556
낚시어선 해진22호 기관손상사건,기관손상,37.4194444444444,126.568888888889
순찰선 해양2호 화재사건,화재 · 폭발,37.5588888888889,126.606944444444
기타선 105해금호 추진축계손상사건,추진축계손상,37.2519444444444,126.504166666667
모터보트 에이티호 기관손상사건,기관손상,37.2891666666667,126.229444444444
어선 제3천승호 기관손상사건,기관손상,37.3180555555556,126.115555555556
어선 동남호 기관손상사건,기관손상,37.3713888888889,126.483333333333
